"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"39",2049,"QTAXCAT3","2005-02-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q22005",0
"39",2027,"QTAXCAT3","2005-03-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q32005",0
"39",1915,"QTAXCAT3","2005-04-01 00:00:00.0","no","39","no","T09","0400000US39","00","040",NA,"QTAX","OH","Q42005",0
"40",415,"QTAXCAT3","2005-01-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q12005",0
"40",435,"QTAXCAT3","2005-02-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q22005",0
"40",446,"QTAXCAT3","2005-03-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q32005",0
"40",458,"QTAXCAT3","2005-04-01 00:00:00.0","no","40","no","T09","0400000US40","00","040",NA,"QTAX","OK","Q42005",0
"41",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q12005",0
"41",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q22005",0
"41",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","41","no","T09","0400000US41","00","040",NA,"QTAX","OR","Q32005",0
"42",1954,"QTAXCAT3","2005-01-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q12005",0
"42",2044,"QTAXCAT3","2005-02-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q22005",0
"42",2170,"QTAXCAT3","2005-03-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q32005",0
"42",2014,"QTAXCAT3","2005-04-01 00:00:00.0","no","42","no","T09","0400000US42","00","040",NA,"QTAX","PA","Q42005",0
"44",214,"QTAXCAT3","2005-02-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q22005",0
"44",237,"QTAXCAT3","2005-03-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q32005",0
"44",209,"QTAXCAT3","2005-04-01 00:00:00.0","no","44","no","T09","0400000US44","00","040",NA,"QTAX","RI","Q42005",0
"45",698,"QTAXCAT3","2005-01-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q12005",0
"45",529,"QTAXCAT3","2005-03-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q32005",0
"45",726,"QTAXCAT3","2005-04-01 00:00:00.0","no","45","no","T09","0400000US45","00","040",NA,"QTAX","SC","Q42005",0
"46",148,"QTAXCAT3","2005-01-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q12005",0
"46",150,"QTAXCAT3","2005-02-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q22005",0
"46",169,"QTAXCAT3","2005-04-01 00:00:00.0","no","46","no","T09","0400000US46","00","040",NA,"QTAX","SD","Q42005",0
"47",1538,"QTAXCAT3","2005-01-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q12005",0
"47",1608,"QTAXCAT3","2005-02-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q22005",0
"47",1627,"QTAXCAT3","2005-03-01 00:00:00.0","no","47","no","T09","0400000US47","00","040",NA,"QTAX","TN","Q32005",0
"48",3944,"QTAXCAT3","2005-01-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q12005",0
"48",4150,"QTAXCAT3","2005-02-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q22005",0
"48",4296,"QTAXCAT3","2005-03-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q32005",0
"48",4566,"QTAXCAT3","2005-04-01 00:00:00.0","no","48","no","T09","0400000US48","00","040",NA,"QTAX","TX","Q42005",0
"49",370,"QTAXCAT3","2005-01-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q12005",0
"49",435,"QTAXCAT3","2005-02-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q22005",0
"49",445,"QTAXCAT3","2005-04-01 00:00:00.0","no","49","no","T09","0400000US49","00","040",NA,"QTAX","UT","Q42005",0
"51",898,"QTAXCAT3","2005-01-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q12005",0
"51",800,"QTAXCAT3","2005-02-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q22005",0
"51",590,"QTAXCAT3","2005-03-01 00:00:00.0","no","51","no","T09","0400000US51","00","040",NA,"QTAX","VA","Q32005",0
"50",81,"QTAXCAT3","2005-01-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q12005",0
"50",73,"QTAXCAT3","2005-02-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q22005",0
"50",80,"QTAXCAT3","2005-03-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q32005",0
"50",82,"QTAXCAT3","2005-04-01 00:00:00.0","no","50","no","T09","0400000US50","00","040",NA,"QTAX","VT","Q42005",0
"53",2412,"QTAXCAT3","2005-02-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q22005",0
"53",2484,"QTAXCAT3","2005-03-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q32005",0
"53",2426,"QTAXCAT3","2005-04-01 00:00:00.0","no","53","no","T09","0400000US53","00","040",NA,"QTAX","WA","Q42005",0
"55",950,"QTAXCAT3","2005-01-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q12005",0
"55",719,"QTAXCAT3","2005-03-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q32005",0
"55",1040,"QTAXCAT3","2005-04-01 00:00:00.0","no","55","no","T09","0400000US55","00","040",NA,"QTAX","WI","Q42005",0
"54",266,"QTAXCAT3","2005-01-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q12005",0
"54",282,"QTAXCAT3","2005-02-01 00:00:00.0","no","54","no","T09","0400000US54","00","040",NA,"QTAX","WV","Q22005",0
"01",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","01","no","T21","0400000US01","00","040",NA,"QTAX","AL","Q12005",0
"01",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","01","no","T21","0400000US01","00","040",NA,"QTAX","AL","Q22005",0
"01",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","01","no","T21","0400000US01","00","040",NA,"QTAX","AL","Q32005",0
"01",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","01","no","T21","0400000US01","00","040",NA,"QTAX","AL","Q42005",0
"05",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","05","no","T21","0400000US05","00","040",NA,"QTAX","AR","Q12005",0
"05",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","05","no","T21","0400000US05","00","040",NA,"QTAX","AR","Q22005",0
"05",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","05","no","T21","0400000US05","00","040",NA,"QTAX","AR","Q32005",0
"05",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","05","no","T21","0400000US05","00","040",NA,"QTAX","AR","Q42005",0
"04",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","04","no","T21","0400000US04","00","040",NA,"QTAX","AZ","Q12005",0
"04",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","04","no","T21","0400000US04","00","040",NA,"QTAX","AZ","Q22005",0
"04",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","04","no","T21","0400000US04","00","040",NA,"QTAX","AZ","Q32005",0
"04",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","04","no","T21","0400000US04","00","040",NA,"QTAX","AZ","Q42005",0
"06",2,"QTAXCAT3","2005-01-01 00:00:00.0","no","06","no","T21","0400000US06","00","040",NA,"QTAX","CA","Q12005",0
"06",2,"QTAXCAT3","2005-02-01 00:00:00.0","no","06","no","T21","0400000US06","00","040",NA,"QTAX","CA","Q22005",0
"06",2,"QTAXCAT3","2005-03-01 00:00:00.0","no","06","no","T21","0400000US06","00","040",NA,"QTAX","CA","Q32005",0
"06",2,"QTAXCAT3","2005-04-01 00:00:00.0","no","06","no","T21","0400000US06","00","040",NA,"QTAX","CA","Q42005",0
"08",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","08","no","T21","0400000US08","00","040",NA,"QTAX","CO","Q12005",0
"08",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","08","no","T21","0400000US08","00","040",NA,"QTAX","CO","Q22005",0
"08",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","08","no","T21","0400000US08","00","040",NA,"QTAX","CO","Q32005",0
"08",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","08","no","T21","0400000US08","00","040",NA,"QTAX","CO","Q42005",0
"09",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","09","no","T21","0400000US09","00","040",NA,"QTAX","CT","Q12005",0
"09",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","09","no","T21","0400000US09","00","040",NA,"QTAX","CT","Q22005",0
"09",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","09","no","T21","0400000US09","00","040",NA,"QTAX","CT","Q32005",0
"09",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","09","no","T21","0400000US09","00","040",NA,"QTAX","CT","Q42005",0
"10",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","10","no","T21","0400000US10","00","040",NA,"QTAX","DE","Q12005",0
"10",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","10","no","T21","0400000US10","00","040",NA,"QTAX","DE","Q22005",0
"10",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","10","no","T21","0400000US10","00","040",NA,"QTAX","DE","Q32005",0
"10",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","10","no","T21","0400000US10","00","040",NA,"QTAX","DE","Q42005",0
"12",1,"QTAXCAT3","2005-01-01 00:00:00.0","no","12","no","T21","0400000US12","00","040",NA,"QTAX","FL","Q12005",0
"12",1,"QTAXCAT3","2005-02-01 00:00:00.0","no","12","no","T21","0400000US12","00","040",NA,"QTAX","FL","Q22005",0
"12",1,"QTAXCAT3","2005-03-01 00:00:00.0","no","12","no","T21","0400000US12","00","040",NA,"QTAX","FL","Q32005",0
"12",1,"QTAXCAT3","2005-04-01 00:00:00.0","no","12","no","T21","0400000US12","00","040",NA,"QTAX","FL","Q42005",0
"13",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","13","no","T21","0400000US13","00","040",NA,"QTAX","GA","Q12005",0
"13",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","13","no","T21","0400000US13","00","040",NA,"QTAX","GA","Q22005",0
"13",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","13","no","T21","0400000US13","00","040",NA,"QTAX","GA","Q32005",0
"13",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","13","no","T21","0400000US13","00","040",NA,"QTAX","GA","Q42005",0
"15",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","15","no","T21","0400000US15","00","040",NA,"QTAX","HI","Q12005",0
"15",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","15","no","T21","0400000US15","00","040",NA,"QTAX","HI","Q22005",0
"15",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","15","no","T21","0400000US15","00","040",NA,"QTAX","HI","Q32005",0
"15",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","15","no","T21","0400000US15","00","040",NA,"QTAX","HI","Q42005",0
"19",2,"QTAXCAT3","2005-01-01 00:00:00.0","no","19","no","T21","0400000US19","00","040",NA,"QTAX","IA","Q12005",0
"19",1,"QTAXCAT3","2005-02-01 00:00:00.0","no","19","no","T21","0400000US19","00","040",NA,"QTAX","IA","Q22005",0
"19",3,"QTAXCAT3","2005-03-01 00:00:00.0","no","19","no","T21","0400000US19","00","040",NA,"QTAX","IA","Q32005",0
"19",2,"QTAXCAT3","2005-04-01 00:00:00.0","no","19","no","T21","0400000US19","00","040",NA,"QTAX","IA","Q42005",0
"16",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","16","no","T21","0400000US16","00","040",NA,"QTAX","ID","Q12005",0
"16",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","16","no","T21","0400000US16","00","040",NA,"QTAX","ID","Q22005",0
"16",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","16","no","T21","0400000US16","00","040",NA,"QTAX","ID","Q32005",0
"16",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","16","no","T21","0400000US16","00","040",NA,"QTAX","ID","Q42005",0
"17",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","17","no","T21","0400000US17","00","040",NA,"QTAX","IL","Q12005",0
"17",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","17","no","T21","0400000US17","00","040",NA,"QTAX","IL","Q22005",0
"17",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","17","no","T21","0400000US17","00","040",NA,"QTAX","IL","Q32005",0
"17",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","17","no","T21","0400000US17","00","040",NA,"QTAX","IL","Q42005",0
"18",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","18","no","T21","0400000US18","00","040",NA,"QTAX","IN","Q12005",0
"18",3,"QTAXCAT3","2005-02-01 00:00:00.0","no","18","no","T21","0400000US18","00","040",NA,"QTAX","IN","Q22005",0
"18",1,"QTAXCAT3","2005-03-01 00:00:00.0","no","18","no","T21","0400000US18","00","040",NA,"QTAX","IN","Q32005",0
"18",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","18","no","T21","0400000US18","00","040",NA,"QTAX","IN","Q42005",0
"20",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","20","no","T21","0400000US20","00","040",NA,"QTAX","KS","Q12005",0
"20",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","20","no","T21","0400000US20","00","040",NA,"QTAX","KS","Q22005",0
"20",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","20","no","T21","0400000US20","00","040",NA,"QTAX","KS","Q32005",0
"20",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","20","no","T21","0400000US20","00","040",NA,"QTAX","KS","Q42005",0
"21",1,"QTAXCAT3","2005-01-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q12005",0
"21",1,"QTAXCAT3","2005-02-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q22005",0
"21",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q32005",0
"21",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","21","no","T21","0400000US21","00","040",NA,"QTAX","KY","Q42005",0
"22",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q12005",0
"22",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q32005",0
"22",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","22","no","T21","0400000US22","00","040",NA,"QTAX","LA","Q42005",0
"25",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q12005",0
"25",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q32005",0
"25",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","25","no","T21","0400000US25","00","040",NA,"QTAX","MA","Q42005",0
"24",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q12005",0
"24",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q22005",0
"24",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","24","no","T21","0400000US24","00","040",NA,"QTAX","MD","Q42005",0
"23",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q12005",0
"23",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q22005",0
"23",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","23","no","T21","0400000US23","00","040",NA,"QTAX","ME","Q32005",0
"26",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q12005",0
"26",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q22005",0
"26",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q32005",0
"26",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","26","no","T21","0400000US26","00","040",NA,"QTAX","MI","Q42005",0
"27",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q22005",0
"27",1,"QTAXCAT3","2005-03-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q32005",0
"27",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","27","no","T21","0400000US27","00","040",NA,"QTAX","MN","Q42005",0
"29",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q12005",0
"29",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q32005",0
"29",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","29","no","T21","0400000US29","00","040",NA,"QTAX","MO","Q42005",0
"28",2,"QTAXCAT3","2005-01-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q12005",0
"28",1,"QTAXCAT3","2005-02-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q22005",0
"28",1,"QTAXCAT3","2005-04-01 00:00:00.0","no","28","no","T21","0400000US28","00","040",NA,"QTAX","MS","Q42005",0
"30",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q12005",0
"30",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q22005",0
"30",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","30","no","T21","0400000US30","00","040",NA,"QTAX","MT","Q42005",0
"37",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q12005",0
"37",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q22005",0
"37",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","37","no","T21","0400000US37","00","040",NA,"QTAX","NC","Q32005",0
"38",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q12005",0
"38",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q22005",0
"38",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q32005",0
"38",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","38","no","T21","0400000US38","00","040",NA,"QTAX","ND","Q42005",0
"31",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q22005",0
"31",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q32005",0
"31",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","31","no","T21","0400000US31","00","040",NA,"QTAX","NE","Q42005",0
"33",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q12005",0
"33",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q32005",0
"33",0,"QTAXCAT3","2005-04-01 00:00:00.0","no","33","no","T21","0400000US33","00","040",NA,"QTAX","NH","Q42005",0
"34",14,"QTAXCAT3","2005-01-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q12005",0
"34",6,"QTAXCAT3","2005-02-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q22005",0
"34",19,"QTAXCAT3","2005-04-01 00:00:00.0","no","34","no","T21","0400000US34","00","040",NA,"QTAX","NJ","Q42005",0
"35",0,"QTAXCAT3","2005-01-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q12005",0
"35",0,"QTAXCAT3","2005-02-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q22005",0
"35",0,"QTAXCAT3","2005-03-01 00:00:00.0","no","35","no","T21","0400000US35","00","040",NA,"QTAX","NM","Q32005",0
"36",830,"QTAXCAT3","2005-03-01 00:00:00.0","no","36","no","T41","0400000US36","00","040",NA,"QTAX","NY","Q32005",0
"36",823,"QTAXCAT3","2005-04-01 00:00:00.0","no","36","no","T41","0400000US36","00","040",NA,"QTAX","NY","Q42005",0
"39",332,"QTAXCAT3","2005-01-01 00:00:00.0","no","39","no","T41","0400000US39","00","040",NA,"QTAX","OH","Q12005",0
"39",332,"QTAXCAT3","2005-02-01 00:00:00.0","no","39","no","T41","0400000US39","00","040",NA,"QTAX","OH","Q22005",0
"39",276,"QTAXCAT3","2005-03-01 00:00:00.0","no","39","no","T41","0400000US39","00","040",NA,"QTAX","OH","Q32005",0
"39",276,"QTAXCAT3","2005-04-01 00:00:00.0","no","39","no","T41","0400000US39","00","040",NA,"QTAX","OH","Q42005",0
"40",36,"QTAXCAT3","2005-01-01 00:00:00.0","no","40","no","T41","0400000US40","00","040",NA,"QTAX","OK","Q12005",0
"40",86,"QTAXCAT3","2005-02-01 00:00:00.0","no","40","no","T41","0400000US40","00","040",NA,"QTAX","OK","Q22005",0
"40",68,"QTAXCAT3","2005-03-01 00:00:00.0","no","40","no","T41","0400000US40","00","040",NA,"QTAX","OK","Q32005",0
"40",46,"QTAXCAT3","2005-04-01 00:00:00.0","no","40","no","T41","0400000US40","00","040",NA,"QTAX","OK","Q42005",0
"41",45,"QTAXCAT3","2005-01-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q12005",0
"41",158,"QTAXCAT3","2005-02-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q22005",0
"41",118,"QTAXCAT3","2005-03-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q32005",0
"41",92,"QTAXCAT3","2005-04-01 00:00:00.0","no","41","no","T41","0400000US41","00","040",NA,"QTAX","OR","Q42005",0
"42",342,"QTAXCAT3","2005-01-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q12005",0
"42",679,"QTAXCAT3","2005-02-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q22005",0
"42",414,"QTAXCAT3","2005-03-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q32005",0
"42",424,"QTAXCAT3","2005-04-01 00:00:00.0","no","42","no","T41","0400000US42","00","040",NA,"QTAX","PA","Q42005",0
"44",45,"QTAXCAT3","2005-01-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q12005",0
"44",38,"QTAXCAT3","2005-02-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q22005",0
"44",23,"QTAXCAT3","2005-03-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q32005",0
"44",14,"QTAXCAT3","2005-04-01 00:00:00.0","no","44","no","T41","0400000US44","00","040",NA,"QTAX","RI","Q42005",0
"45",67,"QTAXCAT3","2005-01-01 00:00:00.0","no","45","no","T41","0400000US45","00","040",NA,"QTAX","SC","Q12005",0
"45",94,"QTAXCAT3","2005-02-01 00:00:00.0","no","45","no","T41","0400000US45","00","040",NA,"QTAX","SC","Q22005",0
"45",47,"QTAXCAT3","2005-03-01 00:00:00.0","no","45","no","T41","0400000US45","00","040",NA,"QTAX","SC","Q32005",0
"45",52,"QTAXCAT3","2005-04-01 00:00:00.0","no","45","no","T41","0400000US45","00","040",NA,"QTAX","SC","Q42005",0
"46",12,"QTAXCAT3","2005-01-01 00:00:00.0","no","46","no","T41","0400000US46","00","040",NA,"QTAX","SD","Q12005",0
"46",15,"QTAXCAT3","2005-02-01 00:00:00.0","no","46","no","T41","0400000US46","00","040",NA,"QTAX","SD","Q22005",0
"46",12,"QTAXCAT3","2005-03-01 00:00:00.0","no","46","no","T41","0400000US46","00","040",NA,"QTAX","SD","Q32005",0
"46",11,"QTAXCAT3","2005-04-01 00:00:00.0","no","46","no","T41","0400000US46","00","040",NA,"QTAX","SD","Q42005",0
